Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Studio,Total Gross,Theaters,Opening Gross,Theaters(opening),Open
Venom,2005,R,16 Sep 2005,87 min,Horror,Jim Gillespie,"Flint Dille (screenplay), John Zuur Platten (screenplay), Brandon Boyce (screenplay), Flint Dille (story), John Zuur Platten (story)","Agnes Bruckner, Jonathan Jackson, Laura Ramsey, D.J. Cotrona",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,4.7,"8,444",tt0428251,movie,17 Jan 2006,"$811,035",Miramax,http://www.miramax.com/venom/,b'Dim.',"b'$881,779'",b'489',"b'$519,489'",b'489',b'9/16/2005'
Venus,2006,R,16 Feb 2007,95 min,"Comedy, Drama, Romance",Roger Michell,Hanif Kureishi,"Peter O'Toole, Leslie Phillips, Beatrice Savoretti, Philip Fox",English,UK,Nominated for 1 Oscar. Another 4 wins & 20 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",82,7.1,"11,520",tt0489327,movie,22 May 2007,"$3,261,449",Miramax Films,http://www.venus-themovie.com/,b'Mira.',"b'$3,347,411'",b'168',"b'$35,604'",b'3',b'12/21/2006'
Venus and Mars,2001,R,15 Mar 2001,94 min,"Comedy, Romance",Harry Mastrogeorge,Ben Taylor,"Lynn Redgrave, Daniela Amavia, Ryan Hurst, Fay Masterson",English,Germany,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,6.2,180,tt0205498,movie,N/A,N/A,ZenPix,N/A,b'Inn.',b'n/a',b'n/a',b'n/a',b'n/a',b'4/18/2003'
Venus and Serena,2012,PG-13,28 Jun 2013,99 min,Documentary,"Maiken Baird, Michelle Major",N/A,"Raul Arevalo, Billie Jean King, John McEnroe, Richard Williams",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,6.2,641,tt2376024,movie,02 Jul 2013,"$51,000",Magnolia Pictures,http://www.venusandserena.com/,b'Magn.',"b'$51,271'",b'8',"b'$10,981'",b'4',b'5/10/2013'
Venus Boyz,2002,NOT RATED,04 Jul 2002,102 min,Documentary,Gabrielle Baur,Gabrielle Baur,"Diane Torr, Dréd Gerestant, Del La Grace Volcano, Queen Bee Luscious",English,"Switzerland, USA, Germany",3 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,4.9,390,tt0293685,movie,08 Jun 2004,N/A,First Run Features,http://www.venusboyz.com,b'FRun',"b'$18,515'",b'1',"b'$5,045'",b'1',b'8/22/2003'
Venus in Fur,2013,NOT RATED,08 Nov 2013,96 min,Drama,Roman Polanski,"David Ives (play), Roman Polanski (screenplay), David Ives (screenplay), Leopold von Sacher-Masoch (novel)","Emmanuelle Seigner, Mathieu Amalric","French, German","France, Poland",6 wins & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,7.2,"13,938",tt2406252,movie,14 Oct 2014,"$153,625",IFC Films,http://www.ifccenter.com/films/venus-in-fur/,b'IFC',"b'$373,605'",b'45',"b'$24,761'",b'2',b'6/20/2014'
Vera Cruz,1954,APPROVED,25 Dec 1954,94 min,"Adventure, Western",Robert Aldrich,"Roland Kibbee (screenplay), James R. Webb (screenplay), Borden Chase (story)","Gary Cooper, Burt Lancaster, Denise Darcel, Cesar Romero","English, Spanish, French","USA, Mexico",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}]",N/A,7.1,"7,183",tt0047647,movie,20 Mar 2001,N/A,United Artists,N/A,b'UA',b'n/a',b'n/a',b'n/a',b'n/a',b'12/25/1954'
Vera Drake,2004,R,04 Feb 2005,125 min,"Crime, Drama",Mike Leigh,Mike Leigh,"Imelda Staunton, Richard Graham, Eddie Marsan, Anna Keaveney",English,"UK, France",Nominated for 3 Oscars. Another 40 wins & 40 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,7.7,"21,252",tt0383694,movie,29 Mar 2005,"$3,627,889",New Line Cinema,http://www.veradrake.com/,b'FL',"b'$3,775,283'",b'97',"b'$13,207'",b'2',b'10/8/2004'
The Verdict,1982,R,17 Dec 1982,129 min,Drama,Sidney Lumet,"Barry Reed (based upon the novel by), David Mamet (screenplay)","Paul Newman, Charlotte Rampling, Jack Warden, James Mason",English,USA,Nominated for 5 Oscars. Another 3 wins & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}]",N/A,7.8,"28,998",tt0084855,movie,04 Jun 2002,N/A,Twentieth Century Fox Home Entertainment,N/A,b'Fox',"b'$53,977,250'",b'904',"b'$100,982'",b'3',b'12/10/1982'
Verdict on Auschwitz,1993,N/A,N/A,180 min,Documentary,"Rolf Bickel, Dietrich Wagner",N/A,"Jehuda Bacon, Fritz Bauer, Wilhelm Boger, Hans Bucheim",German,Germany,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}]",N/A,7.6,66,tt1034084,movie,N/A,N/A,N/A,N/A,b'FRun',"b'$11,396'",b'1',"b'$2,740'",b'1',b'1/12/2007'
Veronica Guerin,2003,R,17 Oct 2003,98 min,"Biography, Crime, Drama",Joel Schumacher,"Carol Doyle (story), Carol Doyle (screenplay), Mary Agnes Donoghue (screenplay)","Cate Blanchett, Gerard McSorley, Ciarán Hinds, Brenda Fricker",English,"Ireland, UK, USA",Nominated for 1 Golden Globe. Another 3 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.9,"17,081",tt0312549,movie,16 Mar 2004,N/A,Buena Vista Distribution Compa,http://veronicaguerin.movies.go.com/,b'BV',"b'$1,571,504'",b'472',"b'$611,276'",b'472',b'10/17/2003'
Veronica Mars,2004–2007,TV-14,22 Sep 2004,44 min,"Crime, Drama, Mystery",N/A,Rob Thomas,"Kristen Bell, Percy Daggs III, Jason Dohring, Francis Capra",English,USA,5 wins & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}]",N/A,8.4,"57,855",tt0412253,series,,,,,b'WB',"b'$3,322,127'",b'347',"b'$1,988,351'",b'291',b'3/14/2014'
Vertical Limit,2000,PG-13,08 Dec 2000,124 min,"Action, Adventure, Drama",Martin Campbell,"Robert King (story), Robert King (screenplay), Terry Hayes (screenplay)","Chris O'Donnell, Robin Tunney, Stuart Wilson, Augie Davis","English, Urdu","USA, Germany",Nominated for 1 BAFTA Film Award. Another 2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,5.9,"52,288",tt0190865,movie,22 May 2001,"$67,771,442",Columbia Pictures,http://www.verticallimit.com,b'Sony',"b'$69,243,859'","b'2,602'","b'$15,507,845'","b'2,307'",b'12/8/2000'
The Vertical Ray of the Sun,2000,PG-13,24 May 2000,112 min,Drama,Tran Anh Hung,Tran Anh Hung,"Tran Nu Yên-Khê, Nhu Quynh Nguyen, Le Khanh, Quang Hai Ngo",Vietnamese,"Vietnam, France, Germany",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.2,"3,213",tt0224578,movie,18 Dec 2001,N/A,Sony Pictures Classics,http://www.spe.sony.com/classics/verticalrayofthesun,b'SPC',"b'$110,134'",b'9',"b'$32,248'",b'5',b'7/6/2001'
Vertical Reality,1994,N/A,19 Oct 1994,92 min,"Documentary, Sport",N/A,Warren Miller,"Warren Miller, Chris Waddell",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}]",N/A,8.3,12,tt0111614,movie,N/A,N/A,N/A,N/A,b'WM',"b'$1,951,429'",b'n/a',b'n/a',b'n/a',b'10/19/1994'
Vertigo,1958,PG,21 Jul 1958,128 min,"Mystery, Romance, Thriller",Alfred Hitchcock,"Alec Coppel (screenplay), Samuel A. Taylor (screenplay), Pierre Boileau (novel), Thomas Narcejac (novel)","James Stewart, Kim Novak, Barbara Bel Geddes, Tom Helmore",English,USA,Nominated for 2 Oscars. Another 8 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}]",N/A,8.4,"279,038",tt0052357,movie,31 Mar 1998,N/A,Paramount Pictures,N/A,b'Par.',b'n/a*',b'n/a',b'n/a',b'n/a',b'5/9/1958'
Very Annie Mary,2001,N/A,25 May 2001,104 min,"Comedy, Musical",Sara Sugarman,Sara Sugarman,"Rachel Griffiths, Jonathan Pryce, Ioan Gruffudd, Matthew Rhys",English,"UK, France",3 wins.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",33,6.7,"1,091",tt0188128,movie,09 Mar 2004,N/A,Empire Pictures,N/A,b'Emp.',"b'$46,352'",b'6',"b'$10,867'",b'6',b'3/29/2002'
Very Bad Things,1998,R,25 Nov 1998,100 min,"Comedy, Crime, Thriller",Peter Berg,Peter Berg,"Jon Favreau, Leland Orser, Cameron Diaz, Christian Slater",English,USA,2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,6.3,"41,046",tt0124198,movie,27 Apr 1999,N/A,PolyGram,N/A,b'Poly',"b'$9,898,412'","b'1,260'","b'$3,245,853'","b'1,260'",b'11/27/1998'
A Very Brady Sequel,1996,PG-13,23 Aug 1996,90 min,Comedy,Arlene Sanford,"Sherwood Schwartz (characters), Harry Elfont (story), Deborah Kaplan (story), Harry Elfont (screenplay), Deborah Kaplan (screenplay), James Berg (screenplay), Stan Zimmerman (screenplay)","Shelley Long, Gary Cole, Christopher Daniel Barnes, Christine Taylor",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}]",N/A,5.6,"8,732",tt0118073,movie,10 Jun 2003,N/A,Paramount Home Video,N/A,b'Par.',"b'$21,440,752'","b'2,147'","b'$7,052,045'","b'2,147'",b'8/23/1996'
Very Good Girls,2013,R,24 Jun 2014,91 min,"Drama, Romance",Naomi Foner,Naomi Foner,"Dakota Fanning, Elizabeth Olsen, Sterling Jones, Lenny Platt",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",35,6.0,"11,834",tt1931602,movie,23 Sep 2014,N/A,Well Go USA,http://www.verygoodgirls-film.com/,b'WGUSA',"b'$6,940'",b'9',"b'$4,102'",b'9',b'7/25/2014'
A Very Harold & Kumar 3D Christmas,2011,R,04 Nov 2011,90 min,"Adventure, Comedy",Todd Strauss-Schulson,"Jon Hurwitz, Hayden Schlossberg, Jon Hurwitz (characters), Hayden Schlossberg (characters)","Patton Oswalt, Isabella Gielniak, Kal Penn, Austin Bickel",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,6.3,"58,682",tt1268799,movie,07 Feb 2012,"$34,400,000",Warner Bros. Pictures,http://www.haroldandkumar.com,b'WB',"b'$35,061,031'","b'2,875'","b'$12,954,142'","b'2,875'",b'11/4/2011'
A Very Long Engagement,2004,R,14 Jan 2005,133 min,"Drama, Mystery, Romance",Jean-Pierre Jeunet,"Sébastien Japrisot (novel), Jean-Pierre Jeunet (story and adaptation), Guillaume Laurant (story and adaptation), Guillaume Laurant (dialogue)","Audrey Tautou, Gaspard Ulliel, Dominique Pinon, Chantal Neuwirth","French, German, Corsican","France, USA",Nominated for 2 Oscars. Another 17 wins & 33 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.7,"65,392",tt0344510,movie,24 May 2005,"$6,200,000",Warner Bros. Pictures,http://wwws.warnerbros.fr/movies/unlongdimanche/index.html,b'WIP',"b'$6,524,389'",b'219',"b'$101,749'",b'4',b'11/26/2004'
The Very Thought of You,1998,PG-13,08 May 1998,88 min,"Comedy, Romance",Nick Hamm,Peter Morgan,"Monica Potter, Rufus Sewell, Tom Hollander, Joseph Fiennes",English,UK,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6.4,"4,054",tt0120747,movie,14 Dec 1999,N/A,Miramax,N/A,b'Mira.',"b'$98,378'",b'5',"b'$29,692'",b'5',b'8/27/1999'
Veteran,2015,N/A,05 Aug 2015,123 min,"Action, Comedy, Crime",Seung-wan Ryoo,Seung-wan Ryoo,"Jung-min Hwang, Ah-in Yoo, Hae-jin Yoo, Dal-su Oh","Russian, English, Korean",South Korea,16 wins & 43 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}]",N/A,7.1,"2,821",tt4768764,movie,05 Apr 2016,"$1,048,332",CJ Entertainment,http://www.cj-entertainment.com/,b'CJ',"b'$1,200,627'",b'46',"b'$371,754'",b'46',b'9/18/2015'
Vettai,2012,NOT RATED,14 Jan 2012,150 min,Action,N. Linguswamy,"N. Linguswamy, Brindha Sarathy","Arya, Madhavan, Sameera Reddy, Amala Paul",Tamil,India,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,6.0,"2,069",tt1956697,movie,N/A,"$198,192",UTV Communications,N/A,b'UTV',"b'$204,373'",b'34',"b'$87,921'",b'34',b'1/13/2012'
Vexille,2007,PG-13,18 Aug 2007,109 min,"Animation, Action, Sci-Fi",Fumihiko Sori,"Fumihiko Sori (screenplay), Haruka Handa (screenplay), John Burgmeier (head writer), John Burgmeier (script writer)","Meisa Kuroki, Shôsuke Tanihara, Yasuko Matsuyuki, Akio Ôtsuka",Japanese,Japan,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}]",N/A,6.9,"6,956",tt0970472,movie,20 May 2008,N/A,The Bigger Picture,http://www.vexille.jp/,b'BPic',"b'$3,259'",b'97',"b'$3,227'",b'97',b'2/14/2008'
Vibes,1988,PG,05 Aug 1988,99 min,"Adventure, Comedy, Romance",Ken Kwapis,"Deborah Blum (story), Lowell Ganz (story), Babaloo Mandel (story), Lowell Ganz (screenplay), Babaloo Mandel (screenplay)","Ramon Bieri, Michael Lerner, Hercules Vilchez, Jerry Vichi",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}]",N/A,5.5,"2,851",tt0096378,movie,03 Feb 2009,N/A,Sony Pictures Home Entertainment,N/A,b'Col.',"b'$1,883,811'","b'1,003'","b'$916,482'","b'1,003'",b'8/5/1988'
Vice Squad,1982,R,22 Jan 1982,97 min,"Action, Crime, Drama",Gary Sherman,"Sandy Howard, Kenneth Peters, Robert Vincent O'Neill","Season Hubley, Gary Swanson, Wings Hauser, Pepe Serna",English,"UK, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,6.4,"1,376",tt0084861,movie,21 Feb 2006,N/A,Anchor Bay Entertainment,N/A,b'Emb',"b'$13,253,583'",b'510',"b'$1,717,205'",b'510',b'1/22/1982'
Vice Versa,1988,PG,11 Mar 1988,98 min,"Comedy, Fantasy",Brian Gilbert,"F. Anstey (novel), Dick Clement, Ian La Frenais","Judge Reinhold, Fred Savage, Corinne Bohrer, Swoosie Kurtz",English,USA,1 win.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}]",N/A,5.8,"7,677",tt0096380,movie,27 Apr 2004,N/A,Sony Pictures Home Entertainment,N/A,b'Col.',"b'$13,664,060'","b'1,225'","b'$4,050,779'","b'1,225'",b'3/11/1988'
Viceroy's House,2017,N/A,01 Sep 2017,106 min,"Biography, Drama, History",Gurinder Chadha,"Paul Mayeda Berges (script), Paul Mayeda Berges, Moira Buffini (script), Moira Buffini, Gurinder Chadha","Gillian Anderson, Michael Gambon, Hugh Bonneville, Simon Callow",English,"UK, India, Sweden",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.6,"2,448",tt4977530,movie,N/A,"$1,014,067",Anguille Productions,N/A,b'IFC',"b'$1,105,717'",b'116',"b'$48,134'",b'4',b'9/1/2017'
Vicky Cristina Barcelona,2008,PG-13,15 Aug 2008,96 min,"Drama, Romance",Woody Allen,Woody Allen,"Rebecca Hall, Scarlett Johansson, Christopher Evan Welch, Chris Messina","English, Spanish","Spain, USA",Won 1 Oscar. Another 31 wins & 53 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,7.1,"212,940",tt0497465,movie,27 Jan 2009,"$23,164,041",The Weinstein Co.,http://www.vickycristina-movie.com/,b'MGM/W',"b'$23,216,709'",b'726',"b'$3,755,575'",b'692',b'8/15/2008'
Vicky Donor,2012,NOT RATED,20 Apr 2012,126 min,"Comedy, Romance",Shoojit Sircar,"Juhi Chaturvedi (dialogue), Juhi Chaturvedi (screenplay), Juhi Chaturvedi (story)","Ayushmann Khurrana, Yami Gautam, Annu Kapoor, Dolly Ahluwalia",Hindi,India,22 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",N/A,7.8,"31,031",tt2317337,movie,25 Feb 2013,"$466,467",Eros Entertainment,N/A,b'Eros',"b'$549,001'",b'50',"b'$169,209'",b'50',b'4/20/2012'
Victor,2009,N/A,07 Oct 2009,95 min,Comedy,Thomas Gilou,"Lisa Azuelos (screenplay), Michèle Fitoussi (novel), Thomas Gilou (screenplay)","Sara Forestier, Lambert Wilson, Pierre Richard, Lilou Fogli",French,France,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",N/A,4.9,182,tt1285228,movie,N/A,N/A,TFM Distribution,N/A,b'CZ',"b'$117,755'",b'12',"b'$38,594'",b'12',b'9/15/2016'
Victor Frankenstein,2015,PG-13,25 Nov 2015,110 min,"Drama, Horror, Sci-Fi",Paul McGuigan,"Max Landis (screenplay), Max Landis (screen story), Mary Shelley (novel)","Daniel Radcliffe, Jessica Brown Findlay, Bronson Webb, James McAvoy",English,"USA, UK, Canada",4 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '24%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,6.0,"40,935",tt1976009,movie,08 Mar 2016,"$75,181",20th Century Fox,N/A,b'Fox',"b'$5,775,076'","b'2,797'","b'$2,469,341'","b'2,797'",b'11/25/2015'
Victor/Victoria,1995,N/A,23 Dec 1995,146 min,"Comedy, Musical","Matthew Diamond, Blake Edwards, Goro Kobayashi",Blake Edwards,"Julie Andrews, Tony Roberts, Michael Nouri, Rachel York",English,"Japan, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",N/A,7.8,"1,424",tt0265987,movie,N/A,N/A,N/A,N/A,b'MGM',"b'$28,215,453'",b'615',"b'$139,634'",b'3',b'3/19/1982'
Victoria,2015,UNRATED,11 Jun 2015,138 min,"Crime, Drama, Romance",Sebastian Schipper,"Sebastian Schipper (story), Olivia Neergaard-Holm (story), Eike Frederik Schulz (story)","Laia Costa, Frederick Lau, Franz Rogowski, Burak Yigit","German, English, Spanish, Turkish",Germany,17 wins & 19 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '77/100'}]",77,7.7,"37,312",tt4226388,movie,08 Mar 2016,"$108,602",Adopt Films,http://www.adoptfilms.com,b'AF',b'n/a',b'n/a',b'n/a',b'n/a',b'10/9/2015'
