Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Studio,Total Gross,Theaters,Opening Gross,Theaters(opening),Open
I'll Be Home for Christmas,1998,PG,13 Nov 1998,86 min,"Comedy, Family",Arlene Sanford,"Tom Nursall (screenplay), Harris Goldberg (screenplay), Michael Allin (story)","Jonathan Taylor Thomas, Jessica Biel, Adam LaVorgna, Gary Cole",English,"USA, Canada",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}]",N/A,5.4,"7,259",tt0155753,movie,09 Nov 1999,N/A,Buena Vista Pictures,N/A,b'BV',"b'$12,214,338'","b'1,776'","b'$3,898,293'","b'1,759'",b'11/13/1998'
I'll Believe You,2006,PG,11 Nov 2006,82 min,"Comedy, Sci-Fi",Paul Francis Sullivan,"Paul Francis Sullivan, Sean McPharlin, Ted Sullivan","David Alan Basche, Patrick Warburton, Siobhan Fallon Hogan, Patrick Gallo",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",N/A,5.8,377,tt0377061,movie,08 Sep 2009,N/A,Freestyle Releasing,http://www.illbelieveyou.com,b'SUp',"b'$24,110'",b'29',"b'$12,010'",b'29',b'11/9/2007'
I'll Do Anything,1994,PG-13,04 Feb 1994,115 min,"Comedy, Drama",James L. Brooks,James L. Brooks,"Nick Nolte, Whittni Wright, Albert Brooks, Julie Kavner",English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}]",N/A,5.6,"2,186",tt0110097,movie,18 Feb 2003,N/A,Sony Pictures Home Entertainment,N/A,b'Col.',"b'$10,424,645'","b'1,205'","b'$4,702,625'","b'1,205'",b'2/4/1994'
I'll See You in My Dreams,2015,PG-13,15 May 2015,92 min,"Comedy, Drama, Romance",Brett Haley,"Marc Basch, Brett Haley","Blythe Danner, June Squibb, Rhea Perlman, Mary Kay Place",English,USA,8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,6.7,"5,291",tt3236120,movie,09 Apr 2007,N/A,WARNER BROTHERS PICTURES,N/A,b'BST',"b'$7,449,681'",b'290',"b'$52,091'",b'3',b'5/15/2015'
I'll See You in My Dreams,2015,PG-13,15 May 2015,92 min,"Comedy, Drama, Romance",Brett Haley,"Marc Basch, Brett Haley","Blythe Danner, June Squibb, Rhea Perlman, Mary Kay Place",English,USA,8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,6.7,"5,291",tt3236120,movie,09 Apr 2007,N/A,WARNER BROTHERS PICTURES,N/A,b'WB',b'n/a',b'n/a',b'n/a',b'n/a',b'12/6/1951'
I'll Sing for You,2001,UNRATED,25 Dec 2002,76 min,"Documentary, Biography, Drama",Jacques Sarasin,Jacques Sarasin,"Haruna Barry, Dèmba-Kane Niang, Madieye Niang, Blaise Pascal",French,"France, Mali",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,7.5,71,tt0326988,movie,22 Feb 2005,N/A,First Run Features,http://www.jechanteraipourtoi.com/Film.a.html,b'FRun',"b'$9,425'",b'1',"b'$1,225'",b'1',b'3/26/2004'
I'll Sleep When I'm Dead,2003,R,30 Apr 2004,103 min,"Crime, Drama, Mystery",Mike Hodges,Trevor Preston,"Clive Owen, Charlotte Rampling, Jonathan Rhys Meyers, Malcolm McDowell",English,"UK, USA",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,5.9,"7,764",tt0319531,movie,16 Nov 2004,"$212,359",Paramount Classics,http://www.paramountclassics.com/illsleep/,b'ParC',"b'$360,759'",b'19',"b'$13,415'",b'2',b'6/16/2004'
I'm Dancing as Fast as I Can,1982,R,05 Mar 1982,107 min,"Biography, Drama",Jack Hofsiss,"Barbara Gordon (book), David Rabe","Jill Clayburgh, Nicol Williamson, Dianne Wiest, Joe Pesci",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,394,tt0084111,movie,21 Jun 2005,N/A,Paramount Pictures,N/A,b'Par.',"b'$291,390'",b'n/a',b'n/a',b'n/a',b'3/5/1982'
I'm Glad My Mother Is Alive,2009,NOT RATED,02 Sep 2011,91 min,Drama,"Claude Miller, Nathan Miller","Emmanuel Carrère (story), Alain Le Henry (screenplay), Claude Miller, Nathan Miller","Vincent Rottiers, Sophie Cattani, Christine Citti, Yves Verhoeven",French,France,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",73,6.7,454,tt1406161,movie,N/A,"$8,435",Strand Releasing,http://www.strandreleasing.com,b'Strand',"b'$8,705'",b'1',"b'$3,118'",b'1',b'9/2/2011'
I'm Going Home,2001,N/A,12 Sep 2001,90 min,"Comedy, Drama",Manoel de Oliveira,"Manoel de Oliveira (scenario and dialogue), Jacques Parsi (scenario consultant: literature), Eugène Ionesco (play), William Shakespeare (play), James Joyce (book)","Michel Piccoli, Catherine Deneuve, John Malkovich, Antoine Chappey","French, English","France, Portugal",5 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '86/100'}]",86,7.1,"1,513",tt0283422,movie,19 Aug 2003,N/A,Gémini Films,http://www.milestonefilms.com/blurb/fgoinghome.html,b'Mile.',"b'$140,872'",b'6',"b'$12,024'",b'1',b'8/14/2002'
