Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Studio,Total Gross,Theaters,Opening Gross,Theaters(opening),Open
The Road to Love,2001,N/A,01 Dec 2003,70 min,Drama,Rémi Lange,"Rémi Lange, Antoine Parlebas","Karim Tarek, Riyad Echahi, Sihem Benamoune, Zakariya Gouram","Arabic, French",France,3 wins.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}]",N/A,6.9,306,tt0304790,movie,09 Nov 2004,N/A,Arab Film Distribution,N/A,b'Arab',"b'$1,714'",b'1',b'$867',b'1',b'6/30/2004'
Road to Ninja: Naruto the Movie,2012,TV-14,29 Aug 2014,109 min,"Animation, Action, Adventure",Hayato Date,"Masashi Kishimoto (manga), Masashi Kishimoto (screen story), Masashi Kishimoto (planning), Yuka Miyata (screenplay)","Junko Takeuchi, Chie Nakamura, Toshiyuki Morikawa, Emi Shinohara",Japanese,Japan,2 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",N/A,7.8,"3,909",tt2290828,movie,N/A,N/A,Eleven Arts,http://www.viz.com/naruto,b'Elev.',"b'$43,171'",b'44',"b'$19,017'",b'40',b'8/29/2014'
Road to Nowhere,2010,R,07 Apr 2011,121 min,"Romance, Thriller",Monte Hellman,Steven Gaydos,"Tygh Runyan, Dominique Swain, Shannyn Sossamon, John Diehl",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,5.5,"1,447",tt1504319,movie,22 Aug 2011,"$40,294",Monterey Media,http://www.roadtonowherethemovie.com/,b'Mont.',"b'$40,294'",b'7',"b'$2,521'",b'1',b'6/10/2011'
Road to Perdition,2002,R,12 Jul 2002,117 min,"Crime, Drama, Thriller",Sam Mendes,"Max Allan Collins (graphic novel), Richard Piers Rayner (graphic novel), David Self (screenplay)","Tyler Hoechlin, Rob Maxey, Liam Aiken, Jennifer Jason Leigh",English,USA,Won 1 Oscar. Another 22 wins & 79 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.7,"214,523",tt0257044,movie,25 Feb 2003,"$104,054,514",DreamWorks SKG,http://www.roadtoperdition.com/,b'DW',"b'$104,454,762'","b'2,332'","b'$22,079,481'","b'1,797'",b'7/12/2002'
The Road to Wellville,1994,R,28 Oct 1994,118 min,"Comedy, Drama",Alan Parker,"T. Coraghessan Boyle (novel), Alan Parker (screenplay)","Anthony Hopkins, Bridget Fonda, Matthew Broderick, John Cusack",English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}]",N/A,5.8,"10,197",tt0111001,movie,10 Sep 2002,N/A,Sony Pictures Home Entertainment,N/A,b'Sony',"b'$6,562,513'",b'806',"b'$2,580,108'",b'806',b'10/28/1994'
Road Trip,2000,R,19 May 2000,93 min,"Adventure, Comedy",Todd Phillips,"Todd Phillips, Scot Armstrong","Breckin Meyer, Seann William Scott, Amy Smart, Paulo Costanzo",English,USA,4 wins & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.5,"140,820",tt0215129,movie,19 Dec 2000,N/A,Dreamworks Distribution LLC,http://www.roadtrip-itsgood.com,b'DW',"b'$68,540,777'","b'2,654'","b'$15,484,004'","b'2,530'",b'5/19/2000'
The Road Warrior,1981,R,21 May 1982,94 min,"Action, Adventure, Sci-Fi",George Miller,"Terry Hayes (screenplay by), George Miller (screenplay by), Brian Hannant (screenplay with)","Mel Gibson, Bruce Spence, Michael Preston, Max Phipps",English,Australia,8 wins & 10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.6,"143,776",tt0082694,movie,25 Sep 1997,N/A,Warner Bros. Pictures,N/A,b'WB',"b'$23,667,907'",b'708',"b'$2,527,864'",b'704',b'5/21/1982'
The Road Within,2014,R,04 Jun 2015,100 min,"Comedy, Drama",Gren Wells,"Florian David Fitz (based on an original screenplay by), Gren Wells","Zoë Kravitz, Kyra Sedgwick, Dev Patel, Robert Patrick",English,USA,8 wins & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '35%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,7.1,"11,039",tt2962876,movie,07 Jul 2015,N/A,Well Go USA,http://www.theroadwithin-movie.com/,b'WGUSA',b'n/a',b'n/a',b'n/a',b'n/a',b'4/17/2015'
Roadie,2011,R,06 Jan 2012,95 min,"Comedy, Drama, Music",Michael Cuesta,"Gerald Cuesta, Michael Cuesta","Ron Eldard, Jill Hennessy, Bobby Cannavale, Lois Smith",English,USA,1 win.,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,6.0,"1,008",tt1450330,movie,20 Mar 2012,"$7,556",Magnolia Pictures,http://www.roadiemovie.com/,b'MGM',"b'$4,226,370'",b'n/a',"b'$1,002,263'",b'549',b'6/13/1980'
Roadside Prophets,1992,R,08 Oct 1992,96 min,"Adventure, Comedy, Drama",Abbe Wool,Abbe Wool,"John Doe, David Anthony Marshall, Judyth Thurman, Biff Yeager",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}]",N/A,6.5,"1,066",tt0105267,movie,10 Oct 2006,N/A,New Line Cinema,N/A,b'FL',"b'$147,724'",b'17',"b'$11,066'",b'1',b'3/27/1992'
Roadside Romeo,2008,PG,24 Oct 2008,93 min,"Animation, Comedy, Family",Jugal Hansraj,Jugal Hansraj,"Saif Ali Khan, Kareena Kapoor Khan, Javed Jaffrey, Vrajesh Hirjee","Hindi, English","India, USA",2 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,"1,005",tt1050739,movie,28 Jul 2009,"$41,770",Yash Raj Films/Walt Disney Films,http://www.yashrajfilms.com/,b'Yash',"b'$55,202'",b'29',"b'$41,770'",b'29',b'10/24/2008'
Roar!,2013,N/A,N/A,7 min,"Short, Comedy",Catriona Warren,Catriona Warren,"Sophie Black, Alannah Coghlan, Jackson Daniel, Olivia Deeble",English,Australia,N/A,[],N/A,N/A,N/A,tt3314940,movie,N/A,N/A,N/A,N/A,b'Drft.',"b'$110,048'",b'19',"b'$15,064'",b'5',b'4/15/2015'
Rob Roy,1995,R,14 Apr 1995,139 min,"Adventure, Biography, History",Michael Caton-Jones,Alan Sharp (screenplay),"Liam Neeson, Jessica Lange, John Hurt, Tim Roth",English,"USA, UK",Nominated for 1 Oscar. Another 2 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.9,"36,325",tt0114287,movie,27 Aug 1997,N/A,MGM Home Entertainment,N/A,b'MGM',"b'$31,596,911'","b'1,885'","b'$2,023,272'",b'133',b'4/7/1995'
Rob the Mob,2014,R,15 Mar 2014,104 min,"Crime, Drama",Raymond De Felitta,Jonathan Fernandez,"Michael Pitt, Nina Arianda, Andy Garcia, Ray Romano",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,6.3,"9,483",tt2481480,movie,24 Jun 2014,"$206,909",Millenium Entertainment,http://www.robthemobmovie.com/,b'MNE',"b'$208,693'",b'30',"b'$13,833'",b'1',b'3/21/2014'
The Robber,2010,NOT RATED,29 Apr 2011,101 min,"Biography, Crime, Drama",Benjamin Heisenberg,"Martin Prinz (novel), Benjamin Heisenberg, Martin Prinz","Andreas Lust, Markus Schleinzer, Roman Kettner, Hannelore Klauber-Laursen",German,"Germany, Austria",5 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,6.8,"3,995",tt1339161,movie,18 Oct 2011,"$82,172",Kino International,http://derraeuber.de/,b'Kino',"b'$83,451'",b'6',"b'$2,169'",b'1',b'2/3/2011'
The Robe,1953,UNRATED,04 Dec 1953,135 min,"Drama, History",Henry Koster,"Philip Dunne (screenplay), Gina Kaus (adaptation), Lloyd C. Douglas (novel), Albert Maltz (screenplay)","Richard Burton, Jean Simmons, Victor Mature, Michael Rennie",English,USA,Won 2 Oscars. Another 3 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",N/A,6.8,"7,161",tt0046247,movie,16 Oct 2001,N/A,20th Century Fox,N/A,b'Fox',"b'$36,000,000'",b'n/a',b'n/a',b'n/a',b'9/16/1953'
Robert Blecker Wants Me Dead,2008,N/A,27 Feb 2009,94 min,Documentary,Ted Schillinger,N/A,N/A,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}]",N/A,7.6,18,tt1305592,movie,N/A,N/A,Atlas Media Corp.,http://www.robertbleckerwantsmedead.com,b'Abr.',"b'$9,166'",b'1',"b'$4,352'",b'1',b'2/27/2009'
Roberta,1935,NOT RATED,08 Mar 1935,106 min,"Comedy, Musical, Romance",William A. Seiter,"Jerome Kern (from the play), Otto A. Harbach (book), Alice Duer Miller (novel), Jane Murfin (screen play), Sam Mintz (screen play), Allan Scott (screen play), Glenn Tryon (additional dialogue)","Irene Dunne, Fred Astaire, Ginger Rogers, Randolph Scott","English, French, Russian",USA,Nominated for 1 Oscar. Another 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}]",N/A,7.1,"2,368",tt0026942,movie,24 Oct 2006,N/A,Warner Bros.,N/A,b'RKO',b'n/a',b'n/a',b'n/a',b'n/a',b'3/8/1935'
Robin and Marian,1976,PG,12 Mar 1976,106 min,"Adventure, Drama, Romance",Richard Lester,James Goldman,"Sean Connery, Audrey Hepburn, Robert Shaw, Richard Harris",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '76%'}]",N/A,6.6,"9,520",tt0075147,movie,16 Jul 2002,N/A,Sony Pictures Entertainment,N/A,b'Col.',b'n/a',b'n/a',b'n/a',b'n/a',b'3/11/1976'
Robin Hood,2010,PG-13,14 May 2010,140 min,"Action, Adventure, Drama",Ridley Scott,"Brian Helgeland (screenplay), Brian Helgeland (story), Ethan Reiff (story), Cyrus Voris (story)","Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt","English, French, Ukrainian","USA, UK",1 win & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.7,"224,937",tt0955308,movie,21 Sep 2010,"$105,219,735",Universal,http://www.robinhoodthemovie.com/,b'Uni.',"b'$105,269,730'","b'3,505'","b'$36,063,385'","b'3,503'",b'5/14/2010'
Robin Hood: Men in Tights,1993,PG-13,28 Jul 1993,104 min,"Adventure, Comedy, Musical",Mel Brooks,"J.D. Shapiro (story), Evan Chandler (story), Mel Brooks (screenplay), Evan Chandler (screenplay), J.D. Shapiro (screenplay)","Cary Elwes, Richard Lewis, Roger Rees, Amy Yasbeck",English,"France, USA",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.7,"98,151",tt0107977,movie,04 Apr 2006,N/A,Twentieth Century Fox Home Entertainment,N/A,b'Fox',"b'$35,739,755'","b'1,407'","b'$6,841,830'","b'1,263'",b'7/30/1993'
Robin Hood: Prince of Thieves,1991,PG-13,14 Jun 1991,143 min,"Action, Adventure, Drama",Kevin Reynolds,"Pen Densham (story), Pen Densham (screenplay), John Watson (screenplay)","Kevin Costner, Morgan Freeman, Mary Elizabeth Mastrantonio, Christian Slater","English, Arabic",USA,Nominated for 1 Oscar. Another 16 wins & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}]",N/A,6.9,"154,334",tt0102798,movie,30 Sep 1997,N/A,Warner Bros. Pictures,N/A,b'WB',"b'$165,493,908'","b'2,369'","b'$25,625,602'","b'2,369'",b'6/14/1991'
RoboCop,1987,R,17 Jul 1987,102 min,"Action, Crime, Sci-Fi",Paul Verhoeven,"Edward Neumeier, Michael Miner","Peter Weller, Nancy Allen, Dan O'Herlihy, Ronny Cox",English,USA,Nominated for 2 Oscars. Another 11 wins & 10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",67,7.5,"197,205",tt0093870,movie,02 Oct 2001,N/A,Orion Pictures Corporation,https://www.facebook.com/RobocopMovie,b'Orion',"b'$53,424,681'","b'1,601'","b'$8,008,721'","b'1,580'",b'7/17/1987'
RoboCop 2,1990,R,22 Jun 1990,117 min,"Action, Crime, Sci-Fi",Irvin Kershner,"Edward Neumeier (characters), Michael Miner (characters), Frank Miller (story), Frank Miller (screenplay), Walon Green (screenplay)","John Glover, Mario Machado, Leeza Gibbons, John Ingle",English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '31%'}]",N/A,5.8,"69,062",tt0100502,movie,22 Oct 1997,N/A,MGM,N/A,b'Orion',"b'$45,681,173'","b'1,806'","b'$14,145,411'","b'1,768'",b'6/22/1990'
RoboCop 3,1993,PG-13,05 Nov 1993,104 min,"Action, Crime, Sci-Fi",Fred Dekker,"Edward Neumeier (characters), Michael Miner (characters), Frank Miller (story), Frank Miller (screenplay), Fred Dekker (screenplay)","Robert John Burke, Mario Machado, Remy Ryan, Jodi Long","English, Japanese",USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '3%'}]",N/A,4.0,"38,218",tt0107978,movie,22 Oct 1997,N/A,MGM,N/A,b'Orion',"b'$10,696,210'","b'1,796'","b'$4,304,829'","b'1,796'",b'11/5/1993'
Robot & Frank,2012,PG-13,19 Sep 2012,89 min,"Comedy, Crime, Drama",Jake Schreier,Christopher Ford (screenplay),"Frank Langella, James Marsden, Liv Tyler, Peter Sarsgaard",English,USA,2 wins & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",67,7.1,"55,814",tt1990314,movie,12 Feb 2013,"$3,200,000",Samuel Goldwyn Films,http://robotandfrank-film.com/,b'Gold.',"b'$3,325,038'",b'209',"b'$35,539'",b'2',b'8/17/2012'
Robot Carnival,1987,N/A,21 Jul 1987,90 min,"Animation, Comedy, Drama","Atsuko Fukushima, Hiroyuki Kitakubo, Hiroyuki Kitazume, Kôji Morimoto, Takashi Nakamura, Yasuomi Umetsu, Manabu Ôhashi, Hidetoshi Ômori, Katsuhiro Ôtomo","Hiroyuki Kitakubo (scenario), Hiroyuki Kitazume (scenario), Kôji Morimoto (scenario), Takashi Nakamura (scenario), Yasuomi Umetsu (scenario), Tom Wyner (dialogue: english version), Manabu Ôhashi (scenario), Hidetoshi Ômori (scenario), Katsuhiro Ôtomo (scenario)","Kôji Moritsugu, Yayoi Maki, Keiko Hanagata, Kumiko Takizawa","Japanese, English",Japan,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",N/A,7.2,"1,277",tt0093871,movie,N/A,N/A,N/A,N/A,b'Stl.',"b'$10,642'",b'2',"b'$10,642'",b'2',b'3/15/1991'
Robot Jox,1989,PG,21 Nov 1990,85 min,"Action, Sci-Fi",Stuart Gordon,"Stuart Gordon (story), Joe Haldeman (screenplay)","Gary Graham, Anne-Marie Johnson, Paul Koslo, Robert Sampson",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,"4,662",tt0102800,movie,04 Oct 2005,N/A,Sony Pictures Home Entertainment,N/A,b'Triu',"b'$1,272,977'",b'333',"b'$464,441'",b'333',b'11/21/1990'
Robot Stories,2003,NOT RATED,20 Jan 2003,85 min,"Drama, Romance, Sci-Fi",Greg Pak,Greg Pak,"Tamlyn Tomita, James Saito, Vin Knight, Gina Quintos",English,USA,13 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,5.8,"1,336",tt0301777,movie,15 Feb 2005,N/A,Robot Stories,http://www.robotstories.net,b'Pak',"b'$131,451'",b'3',"b'$10,026'",b'1',b'2/13/2004'
Robots,2005,PG,11 Mar 2005,91 min,"Animation, Adventure, Comedy","Chris Wedge, Carlos Saldanha(co-director)","Ron Mita (story), Jim McClain (story), David Lindsay-Abaire (story), David Lindsay-Abaire (screenplay), Lowell Ganz (screenplay), Babaloo Mandel (screenplay)","Paula Abdul, Halle Berry, Lucille Bliss, Terry Bradshaw","English, Italian",USA,2 wins & 22 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,6.3,"112,318",tt0358082,movie,20 Sep 2005,"$128,107,031",20th Century Fox,http://www.robotsmovie.com/,b'Fox',"b'$128,200,012'","b'3,776'","b'$36,045,301'","b'3,776'",b'3/11/2005'
The Rock,1996,R,07 Jun 1996,136 min,"Action, Adventure, Thriller",Michael Bay,"David Weisberg (story), Douglas Cook (story), David Weisberg (screenplay), Douglas Cook (screenplay), Mark Rosner (screenplay)","Sean Connery, Nicolas Cage, Ed Harris, John Spencer",English,USA,Nominated for 1 Oscar. Another 9 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,7.4,"274,670",tt0117500,movie,02 Dec 1997,N/A,Disney,N/A,b'BV',"b'$134,069,511'","b'2,426'","b'$25,069,525'","b'2,392'",b'6/7/1996'
Rock Bottom,2002,N/A,01 Jul 2002,22 min,"Comedy, Short",Mary Feuer,"Mary Feuer, John Militello","Timothy Lee DePriest, John Militello",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,139,tt0330831,movie,N/A,N/A,N/A,N/A,b'Wrin.',"b'$12,890'",b'1',"b'$4,017'",b'1',b'3/2/2007'
Rock Dog,2016,PG,24 Feb 2017,90 min,"Animation, Adventure, Comedy",Ash Brannon,"Denise Bradley (additional story material), Ash Brannon (story), Ash Brannon, Vincente DiSanti (additional story material), Will Finn (additional story material), Carolyn Gair (additional story material), Zheng Jun (story), Nicole McMath (additional story material), Kurt Voelker, Josh Zinman (additional story material)","Luke Wilson, Eddie Izzard, J.K. Simmons, Lewis Black",English,"China, USA",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,5.8,"2,475",tt2822672,movie,N/A,N/A,N/A,N/A,b'LG/S',"b'$9,420,546'","b'2,077'","b'$3,704,749'","b'2,077'",b'2/24/2017'
Rock of Ages,2012,PG-13,15 Jun 2012,123 min,"Comedy, Drama, Musical",Adam Shankman,"Justin Theroux (screenplay), Chris D'Arienzo (screenplay), Allan Loeb (screenplay), Chris D'Arienzo (musical book)","Julianne Hough, Dakota Sage Grant, Matthew Rush Sullivan, Diego Boneta",English,USA,1 win & 10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.9,"65,543",tt1336608,movie,09 Oct 2012,"$38,509,342",New Line Cinema,http://rockofagesmovie.warnerbros.com/,b'WB (NL)',"b'$38,518,613'","b'3,470'","b'$14,437,269'","b'3,470'",b'6/15/2012'
