Date,"['2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09', '2007-09']"
TW,"[b'1', b'2', b'3', b'4', b'5', b'6', b'7', b'8', b'9', b'10', b'11', b'12', b'13', b'14', b'15', b'16', b'17', b'18', b'19', b'20', b'21', b'22', b'23', b'24', b'25', b'26', b'27', b'28', b'29', b'30', b'31', b'32', b'33', b'34', b'35', b'36', b'37', b'38', b'39', b'40', b'41', b'42', b'43', b'44', b'45', b'46', b'47', b'48', b'49', b'50', b'51', b'52', b'53', b'54', b'55', b'56', b'57', b'58', b'59', b'60', b'61', b'62', b'63', b'64', b'65', b'66', b'67', b'68', b'69', b'70', b'71', b'72', b'73', b'74', b'75', b'76', b'77', b'78', b'79', b'80', b'81', b'82', b'83', b'84', b'85', b'86', b'87', b'88', b'89', b'90', b'91', b'92', b'93', b'94', b'95', b'96', b'97', b'98', b'99', b'100', b'101', b'102', b'103', b'104', b'105', b'106', b'107', b'108', b'109', b'110', b'111', b'112', b'113', b'114']"
LW,"[b'N', b'N', b'1', b'3', b'2', b'5', b'6', b'N', b'4', b'7', b'10', b'9', b'8', b'11', b'12', b'15', b'18', b'16', b'22', b'14', b'17', b'13', b'36', b'23', b'21', b'20', b'32', b'35', b'40', b'19', b'27', b'30', b'50', b'24', b'26', b'34', b'33', b'28', b'25', b'37', b'69', b'54', b'43', b'63', b'41', b'46', b'44', b'38', b'47', b'31', b'51', b'48', b'45', b'N', b'-', b'66', b'53', b'49', b'67', b'62', b'55', b'72', b'57', b'59', b'52', b'90', b'73', b'56', b'100', b'68', b'78', b'N', b'77', b'70', b'64', b'-', b'61', b'75', b'80', b'N', b'N', b'58', b'N', b'97', b'76', b'107', b'85', b'74', b'105', b'65', b'79', b'98', b'86', b'89', b'106', b'93', b'92', b'84', b'-', b'39', b'91', b'-', b'108', b'87', b'94', b'102', b'95', b'83', b'101', b'104', b'81', b'99', b'82', b'-']"
Title (Click to view),"[b'Wild Hogs', b'Zodiac', b'Ghost Rider', b'Bridge to Terabithia', b'The Number 23', b'Norbit', b'Music and Lyrics', b'Black Snake Moan', b'Reno 911!: Miami', b'Breach', b'Amazing Grace', b'The Astronaut Farmer', b""Tyler Perry's Daddy's Little Girls"", b'Because I Said So', b'Night at the Museum', b""Pan's Labyrinth"", b'The Last King of Scotland', b'The Queen', b'The Lives of Others', b'The Messengers', b'Dreamgirls', b'Hannibal Rising', b'Happy Feet', b'Ma Fille, Mon Ange', b'Notes on a Scandal', b'Letters from Iwo Jima', b'The Departed', b'Deep Sea 3D (IMAX)', b'Stomp the Yard', b'The Abandoned', b'Volver', b'Blood Diamond', b'Arthur and the Invisibles', b'Babel', b'Epic Movie', b'Casino Royale', b'Children of Men', b'Venus', b""Smokin' Aces"", b'The Painted Veil', b'Rocky Balboa', b'Freedom Writers', b'Eragon', b'Avenue Montaigne', b""Charlotte's Web (2006)"", b'Magnificent Desolation (IMAX)', b'Little Children', b'Eklavya - The Royal Guard', b'Breaking and Entering', b'Factory Girl', b'Roving Mars (IMAX)', b'Days of Glory', b'We Are Marshall', b'Nishabd', b'Inland Empire', b'Sweet Land', b'Unaccompanied Minors', b'The 2006 Academy Award Nominated Short Films', b'God Grew Tired of Us', b'The Good Shepherd', b'Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan', b'An Unreasonable Man', b'The Work and the Glory III: A House Divided', b'Apocalypto', b'Little Miss Sunshine', b'Into Great Silence', b'The Good German', b'Starter for 10', b'Tears of the Black Tiger', b'Galapagos (IMAX)', b'Seraphim Falls', b'Full of It', b'Becket (re-issue)', b'The Italian', b'Wild Safari 3D (IMAX)', b'Puccini for Beginners', b'Gray Matters', b'Bamako', b'Comedy of Power', b'Wild Tigers I Have Known', b'The Cats of Mirikitani', b'Primeval', b'Rock Bottom', b'Army of Shadows (1969)', b'Miss Potter', b'The Aura', b'Grbavica: The Land of My Dreams', b'Curse of the Golden Flower', b'Flannel Pajamas', b'Iraq in Fragments', b'Aliens of the Deep (IMAX)', b'T-Rex: Back to the Cretaceous (IMAX)', b'Space Station 3-D (IMAX)', b'Blood and Chocolate', b'The Holy Mountain (re-issue)', b'El Topo (re-issue)', b'Old Joy', b'Unconscious', b'Exterminating Angels', b'Bugs! (IMAX)', b'Le Petit Lieutenant', b'Verdict on Auschwitz', b'The Situation', b'Mafioso (re-issue)', b'The Cave of the Yellow Dog', b'The Piano Tuner of Earthquakes', b'Glastonbury', b'Family Law', b'Mutual Appreciation', b'No Restraint', b'Two or Three Things I Know About Her (re-issue)', b'Close to Home', b'Climates', b'The Secret Life of Words']"
Studio,"[b'BV', b'Par.', b'Sony', b'BV', b'NL', b'P/DW', b'WB', b'ParV', b'Fox', b'Uni.', b'IDP', b'WB', b'LGF', b'Uni.', b'Fox', b'PicH', b'FoxS', b'Mira.', b'SPC', b'SGem', b'P/DW', b'MGM/W', b'WB', b'All.', b'FoxS', b'WB', b'WB', b'WB', b'SGem', b'ADF', b'SPC', b'WB', b'MGM/W', b'ParV', b'Fox', b'Sony', b'Uni.', b'Mira.', b'Uni.', b'WIP', b'MGM', b'Par.', b'Fox', b'Think', b'Par.', b'Imax', b'NL', b'Eros', b'Wein.', b'MGM/W', b'BV', b'Wein.', b'WB', b'Eros', b'518', b'Lib.', b'WB', b'Magn.', b'NM', b'Uni.', b'Fox', b'IFC', b'Excel', b'BV', b'FoxS', b'Zeit.', b'WB', b'PicH', b'Magn.', b'Imax', b'IDP', b'NL', b'Slow', b'SPC', b'NWav', b'Strand', b'YFG', b'NYer', b'Koch', b'IFC', b'LucD.', b'BV', b'Wrin.', b'Rialto', b'MGM/W', b'IFC', b'Strand', b'SPC', b'Giga.', b'Arab', b'BV', b'Imax', b'Imax', b'MGM', b'Abk.', b'Abk.', b'Kino', b'Reg.', b'IFC', b'SK', b'CGld', b'FRun', b'Shad.', b'Rialto', b'Tar.', b'Zeit.', b'Think', b'IFC', b'GCR', b'IFC', b'Rialto', b'IFC', b'Zeit.', b'Strand']"
Weekly Gross,"[b'$49,415,325', b'$16,954,103', b'$14,084,307', b'$10,852,413', b'$8,517,524', b'$7,510,550', b'$6,232,233', b'$5,410,053', b'$5,066,937', b'$4,577,095', b'$3,713,626', b'$2,758,118', b'$2,745,189', b'$1,792,775', b'$1,770,619', b'$1,596,946', b'$1,271,227', b'$1,230,875', b'$1,068,029', b'$849,873', b'$745,123', b'$703,433', b'$619,094', b'$444,150', b'$410,423', b'$345,269', b'$304,763', b'$288,117', b'$281,755', b'$260,137', b'$246,915', b'$246,659', b'$234,303', b'$232,431', b'$232,353', b'$198,751', b'$186,590', b'$184,559', b'$178,335', b'$174,000', b'$157,139', b'$153,339', b'$145,301', b'$136,501', b'$135,631', b'$118,658', b'$103,046', b'$101,771', b'$98,175', b'$96,205', b'$84,444', b'$78,126', b'$54,684', b'$54,104', b'$41,069', b'$36,843', b'$31,280', b'$27,123', b'$24,244', b'$24,080', b'$23,988', b'$23,501', b'$22,136', b'$21,339', b'$21,319', b'$20,226', b'$19,908', b'$17,978', b'$17,710', b'$15,735', b'$14,945', b'$14,273', b'$13,098', b'$12,782', b'$11,775', b'$11,711', b'$9,472', b'$9,169', b'$9,068', b'$8,817', b'$8,744', b'$6,244', b'$6,076', b'$5,301', b'$4,798', b'$4,572', b'$4,553', b'$4,493', b'$4,217', b'$4,012', b'$3,942', b'$3,903', b'$3,670', b'$2,932', b'$2,915', b'$2,643', b'$2,489', b'$2,479', b'$2,355', b'$2,301', b'$1,961', b'$1,848', b'$1,779', b'$1,563', b'$1,309', b'$1,283', b'$1,055', b'$738', b'$719', b'$544', b'$497', b'$393', b'$377', b'$262']"
Change(%),"[b'-', b'-', b'-42.0%', b'-34.8%', b'-51.7%', b'-35.1%', b'-35.9%', b'-', b'-60.0%', b'-40.0%', b'-28.6%', b'-50.6%', b'-52.9%', b'-50.2%', b'-32.0%', b'-18.2%', b'+14.6%', b'-22.8%', b'+60.6%', b'-56.5%', b'-33.7%', b'-69.6%', b'+123.6%', b'-31.7%', b'-46.2%', b'-63.6%', b'-2.4%', b'+3.6%', b'+37.1%', b'-75.7%', b'-42.8%', b'-30.1%', b'+171.5%', b'-59.4%', b'-51.6%', b'-30.1%', b'-37.1%', b'-52.5%', b'-67.7%', b'-36.3%', b'+655.0%', b'+128.2%', b'-12.2%', b'+336.8%', b'-28.9%', b'-7.2%', b'-26.9%', b'-56.6%', b'-8.9%', b'-69.3%', b'+3.6%', b'-18.7%', b'-60.9%', b'-', b'-', b'+57.8%', b'-55.3%', b'-71.2%', b'+5.8%', b'-31.3%', b'-58.9%', b'+39.0%', b'-59.1%', b'-56.0%', b'-71.9%', b'+436.1%', b'+34.8%', b'-68.8%', b'+1,632.9%', b'-28.3%', b'+99.8%', b'-', b'+29.7%', b'-31.2%', b'-53.9%', b'-', b'-73.1%', b'-29.6%', b'+47.3%', b'-', b'-', b'-87.2%', b'-', b'+219.9%', b'-59.7%', b'+916.0%', b'+0.3%', b'-66.2%', b'+704.8%', b'-83.8%', b'-37.1%', b'+259.7%', b'-16.6%', b'-25.5%', b'+502.3%', b'-3.9%', b'-20.7%', b'-48.1%', b'-', b'-99.0%', b'-44.2%', b'-', b'+352.7%', b'-63.3%', b'-45.4%', b'+54.4%', b'-50.7%', b'-85.0%', b'-23.9%', b'-', b'-90.5%', b'-63.1%', b'-92.6%', b'-']"
Theater Count,"[b'3,287', b'2,362', b'3,608', b'3,159', b'2,759', b'2,827', b'2,644', b'1,252', b'2,702', b'1,498', b'791', b'2,155', b'1,146', b'1,131', b'927', b'525', b'517', b'545', b'112', b'706', b'454', b'746', b'621', b'85', b'222', b'285', b'216', b'36', b'267', b'515', b'106', b'99', b'150', b'176', b'294', b'226', b'96', b'143', b'158', b'100', b'216', b'216', b'186', b'17', b'180', b'16', b'62', b'80', b'38', b'50', b'17', b'29', b'117', b'25', b'11', b'19', b'66', b'13', b'10', b'43', b'35', b'11', b'19', b'35', b'24', b'1', b'11', b'11', b'5', b'2', b'8', b'15', b'6', b'7', b'6', b'5', b'10', b'1', b'2', b'1', b'1', b'20', b'1', b'2', b'7', b'4', b'3', b'7', b'1', b'5', b'2', b'1', b'7', b'7', b'3', b'3', b'1', b'5', b'1', b'3', b'1', b'1', b'2', b'1', b'3', b'1', b'2', b'2', b'1', b'1', b'1', b'0', b'0', b'1']"
Theater Change,"[b'-', b'-', b'-12', b'+20', b'-', b'-318', b'-311', b'-', b'-', b'+5', b'-', b'-', b'-965', b'-805', b'-444', b'-157', b'+183', b'-117', b'+54', b'-786', b'-139', b'-850', b'+391', b'-2', b'-100', b'-245', b'-58', b'-', b'+69', b'-485', b'-137', b'-43', b'-42', b'-113', b'-259', b'-41', b'-58', b'-25', b'-194', b'-40', b'+172', b'+105', b'-33', b'+15', b'-46', b'+2', b'+1', b'-', b'+2', b'-242', b'-2', b'+11', b'-153', b'-', b'+1', b'-1', b'-53', b'-15', b'-', b'-18', b'-35', b'-', b'-19', b'-38', b'-7', b'-', b'-2', b'-9', b'+4', b'+1', b'+5', b'-', b'-3', b'-4', b'-', b'-', b'-5', b'-', b'+1', b'-', b'-', b'-98', b'-', b'-', b'-5', b'+3', b'+2', b'-', b'-', b'-4', b'-', b'-', b'+2', b'-1', b'+2', b'+1', b'-8', b'+3', b'-', b'-1', b'-1', b'-', b'+1', b'-', b'+2', b'-', b'+1', b'-2', b'-', b'-', b'-', b'-1', b'-6', b'-']"
Average,"[b'$15,034', b'$7,178', b'$3,904', b'$3,435', b'$3,087', b'$2,657', b'$2,357', b'$4,321', b'$1,875', b'$3,055', b'$4,695', b'$1,280', b'$2,395', b'$1,585', b'$1,910', b'$3,042', b'$2,459', b'$2,258', b'$9,536', b'$1,204', b'$1,641', b'$943', b'$997', b'$5,225', b'$1,849', b'$1,211', b'$1,411', b'$8,003', b'$1,055', b'$505', b'$2,329', b'$2,492', b'$1,562', b'$1,321', b'$790', b'$879', b'$1,944', b'$1,291', b'$1,129', b'$1,740', b'$727', b'$710', b'$781', b'$8,029', b'$754', b'$7,416', b'$1,662', b'$1,272', b'$2,584', b'$1,924', b'$4,967', b'$2,694', b'$467', b'$2,164', b'$3,734', b'$1,939', b'$474', b'$2,086', b'$2,424', b'$560', b'$685', b'$2,136', b'$1,165', b'$610', b'$888', b'$20,226', b'$1,810', b'$1,634', b'$3,542', b'$7,868', b'$1,868', b'$952', b'$2,183', b'$1,826', b'$1,963', b'$2,342', b'$947', b'$9,169', b'$4,534', b'$8,817', b'$8,744', b'$312', b'$6,076', b'$2,651', b'$685', b'$1,143', b'$1,518', b'$642', b'$4,217', b'$802', b'$1,971', b'$3,903', b'$524', b'$419', b'$972', b'$881', b'$2,489', b'$496', b'$2,355', b'$767', b'$1,961', b'$1,848', b'$890', b'$1,563', b'$436', b'$1,283', b'$528', b'$369', b'$719', b'$544', b'$497', b'n/a', b'n/a', b'$262']"
